,id,name,state,city,price,location,facility,environment,food&drink,service,promotion,advice
112,0rRLSX5rotp1_wiShc0jNw,CF Chinook Centre,AB,Calgary,0.20800000000000002,0.8677083333333333,3.7397300384800385,3.9043863636363647,0.6375,0.4,0.06818181818181818," The rating of location,facility,environment,food,promotion of your cinema is higher than median. 
 The rating of price,service of your cinema is lower than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 Your cinema has create a pleasant environment for the customers. The facilities make your customers comfortable."
113,y0MOho-MrJeGnEsRrwBchw,Regal Cinemas Medina 16,OH,Medina,0.2333333333333333,0.0,0.175,0.4351190476190476,1.4249999999999998,2.0800223214285714,0.0," The rating of food,service of your cinema is higher than median. 
 The rating of price,facility,environment of your cinema is lower than median. 
 You should improve the facilities. Your customers are complaining about the price. 
 The service is gratifying. Food and drinks here provides customers a great experience."
114,PjcQ87drS7dpx6VvncHibg,Centre Phi,QC,Montréal,0.0,0.525,1.3999537037037035,0.0,0.0,0.625,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,service of your cinema is lower than median. 
 Your cinema may not be in the best area. The customers are expecting better service."
115,6KL0lRKtgTof-NoFuiXwdA,Buddies In Bad Times Theatre,ON,Toronto,0.5,0.0,3.667793367346939,2.8926361832611835,1.5945987654320986,2.283333333333333,0.5," The rating of price,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
116,Dyn5YDHXOmQSItz4JstHrA,Cinemark Robinson Township,PA,Robinson Township,1.6265151515151515,1.1821428571428572,12.521467509562749,7.291886724386723,5.922619676619676,4.9442361111111115,1.3195634920634922," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
117,E5on52Nv5go0nGGyeTEO4g,Phoenix Film Festival,AZ,Phoenix,0.0,0.8,1.471829640947288,0.5283333333333333,0.0,0.0,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your cinema may not be in the best area."
118,xJzJpTYC_1k_EE0AWTOPXw,Century 16 South Point,NV,Las Vegas,6.615428571428571,4.184090909090909,15.803997520557047,8.342875866944949,12.48037098553485,11.976016972445548,2.9371527777777775," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
119,lqCJiHlxzRpuYt-u_XQUvg,Cinemark Mesa 16,AZ,Mesa,3.900843253968254,4.484404761904761,24.1643379028379,11.797251082251083,7.908234802316282,7.167916666666668,1.2166666666666668," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
120,ikTlMObBu3aI4xNmE9X4mA,Picture Show @ Paradise Valley Mall,AZ,Phoenix,2.175326178451179,2.4333333333333336,8.502991986188414,4.020833333333334,4.759305555555555,5.654166666666667,0.7087121212121212," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
121,4bOD6-ohZoIoy1rAJuzqzA,AMC Fitchburg 18,WI,Fitchburg,0.6078234872766123,1.590575396825397,5.756481331168832,3.1954434523809523,1.6109004930254929,3.8097222222222222,0.0," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. The service is gratifying."
122,Y6F9a6Rv_4nhDIZ2VfQFrg,AMC Carolina Pavilion 22,NC,Charlotte,0.9331101190476191,2.121401515151515,8.53159126984127,5.519223484848485,3.856696428571429,2.9070833333333335,0.0," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
123,BQeIEeMj5_K5Az1DbSHSsw,Cinemark,OH,Macedonia,0.16818181818181818,0.8666666666666666,1.6472222222222224,2.171527777777778,0.95,1.075,0.5," The rating of location,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price,facility of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 Your cinema has create a pleasant environment for the customers."
124,MK8hA4-rSqfDWAxY-xEI3Q,Regal Cinema,OH,Cleveland,0.26319444444444445,-0.7,0.15833333333333333,-0.3055555555555555,-0.08333333333333333,-0.2493827160493827,0.0," The rating of price,location,facility,environment,food,service of your cinema is lower than median. 
 Your cinema may not be in the best area. It's helpful if your can create a better environment. 
"
125,oKY9y_nzVguDkgpC1ggKsg,The Danforth Music Hall,ON,Toronto,0.5083333333333333,0.3495039682539684,10.923676646876052,8.995560365560365,1.056310941043084,4.49375,0.0," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
126,qLySo0vYpVdlItF2Gpo3-Q,Cinemas Guzzo,QC,Dollard-des-Ormeaux,0.0,0.0,0.2300000000000001,-0.8450714285714285,0.0,0.065,0.0," The rating of facility,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service."
127,vxj6ZajMfxFeFicT6wsxzQ,Femme Fatales & Fantasies,AZ,Scottsdale,0.9099999999999999,0.0,0.0,0.0,0.0,0.0,0.0," The rating of price of your cinema is higher than median. 
 Your customers are complaining about the price."
128,nvBhlpH8TWbCl70_30gqxg,Century 16 Santa Fe Station,NV,Las Vegas,1.6039285714285714,1.1833333333333333,11.584841540404035,7.270123613433077,8.739498388280275,11.152781385281388,1.352016369047619," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. The service is gratifying."
129,MM8n7SPaIuMlDGbUM5SZhA,AMC Dine-in Theatres Esplanade 14,AZ,Phoenix,19.363906084656087,9.005568181818184,70.59606368612161,47.306758867061696,42.8903289397348,62.343997752110084,1.8306550625300628," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. The service is gratifying."
130,zz-f4Xrs1OGOhybeQaYgFQ,Famous Players Canada Square Cinemas,ON,Toronto,-0.1416666666666666,-0.2,1.128809523809524,0.12075,-0.25,0.0,0.0," The rating of price,location,facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your cinema may not be in the best area. 
"
131,whF3fiWey-GJLzmX3yoC5w,Imagine Cinemas Market Square,ON,Toronto,3.289087301587301,0.0426767676767677,11.019704274891776,2.6324361385968533,7.455767951625094,5.212277777777778,-0.011805555555555555," The rating of price,facility,environment,food,service of your cinema is higher than median. 
 The rating of location,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
132,SwUwlW4dkad_X-BIMmKCZw,Penn Hills Cinema,PA,Pittsburgh,0.8041666666666668,0.0,1.3424747474747476,1.2298710317460317,1.8,1.4,0.0," The rating of price,environment,food,service of your cinema is higher than median. 
 The rating of facility of your cinema is lower than median. 
 Your customers are complaining about the price. It's helpful if your can create a better environment. 
 Food and drinks here provides customers a great experience. The service is gratifying."
133,9ShqhOli-3YKHczCsQpxWQ,Le National,QC,Montréal,0.7166666666666667,0.0,0.8541666666666666,0.0,-0.5,0.3944444444444444,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 Your customers are pleased with the price."
134,03jZx8QkMxNhaRLeo6_U0Q,Club Soda,QC,Montréal,0.4,0.0,2.175727513227514,1.2833333333333334,0.4584259259259261,1.3971354166666665,0.0," The rating of facility,environment,service of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. The service is gratifying."
135,uH8o7gBowYmbToJqHsbpxg,Harkins Theatres Gateway Pavilions 18,AZ,Avondale,1.724047619047619,1.5333333333333337,6.5883267195767194,5.030263717763718,4.612142857142857,12.086249999999996,0.9249999999999999," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The service is gratifying. The facilities make your customers comfortable."
136,cFrc6PlIiapEv8ny3HNiyw,Cinéstarz,ON,Mississauga,0.0,-0.16666666666666666,1.0944823232323233,0.06958333333333327,0.0,1.5708333333333335,0.25," The rating of service,promotion of your cinema is higher than median. 
 The rating of location,facility,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. It's helpful if your can create a better environment. 
 The service is gratifying."
137,F5TvnRmiR3VWC6l03SefcQ,Harkins Centerpoint 11,AZ,Tempe,0.0,0.30518518518518517,1.4,0.39999999999999997,0.05909090909090908,0.0,-0.25," The rating of location of your cinema is higher than median. 
 The rating of facility,environment,food,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Better food and drinks can make your cinema more competitive. 
"
138,KDprDu0ToX8AnhQWVE9ZeA,Atlas Cinemas Lakeshore 7,OH,Euclid,0.48000000000000004,0.43452380952380953,0.41767857142857145,0.2416666666666667,0.278125,0.2375,0.0," The rating of price,location of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 Your customers are pleased with the price. The location of your cinema is great."
139,nCAqeub9ERwzSoQwGzr1QQ,AMC Westgate 20,AZ,Glendale,1.9033730158730158,9.724404761904761,14.571986832611831,6.5733677048260395,8.175366418010267,10.095550595238095,1.0530162487974988," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
140,yI1nnVCfa8s7ukuqo7Rc3g,Stardust Newmarket Drive-In Theatre,ON,East Gwillimbury,0.13958333333333342,1.312638888888889,1.7789980158730159,2.706687830687831,1.3392857142857142,0.3861111111111112,1.3027777777777776," The rating of location,environment,food,promotion of your cinema is higher than median. 
 The rating of price,facility,service of your cinema is lower than median. 
 Your customers are complaining about the price. The customers are expecting better service. 
 Your cinema has create a pleasant environment for the customers."
141,AatZaURSUFM48EdnVpRuwQ,Lunchbox Theatre,AB,Calgary,1.7,-0.196875,0.6904285714285715,2.1590277777777778,1.3876041666666665,0.0,0.0," The rating of price,environment,food of your cinema is higher than median. 
 The rating of location,facility of your cinema is lower than median. 
 Your cinema may not be in the best area. You should improve the facilities. 
 Your cinema has create a pleasant environment for the customers. Your customers are pleased with the price."
142,1wiv2BvvauMj8hS16UuEYw,ASU Gammage,AZ,Tempe,3.1497101972101973,4.570193001443001,16.061388117173834,13.133148790913674,2.3708333333333336,8.237073412698411,3.220092592592593," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
143,iO3GuIiZxzv-iETGVnoeVA,Murder and a Meal Dinner Theatre,AZ,Scottsdale,1.8,0.0,0.26249999999999996,6.817559523809522,-0.15833333333333333,0.5395833333333333,0.4," The rating of price,environment,promotion of your cinema is higher than median. 
 The rating of facility,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. You should improve the facilities. 
 Your cinema has create a pleasant environment for the customers. Your customers are pleased with the price."
144,y4sPaw0tUsAG4AxRKlF0bg,Innis Town Hall,ON,Toronto,0.0,0.0,0.2071212121212121,0.13636363636363635,0.0,0.48750000000000004,0.3625," The rating of promotion of your cinema is higher than median. 
 The rating of facility,environment,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
 Customers like your promotion activities very much."
145,luqlU26AShb-VF1qEt4k6Q,Elgin Mills Theatre,ON,Richmond Hill,0.0,0.8,0.05833333333333333,0.0,0.25,0.0,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,food of your cinema is lower than median. 
 You should improve the facilities. Better food and drinks can make your cinema more competitive. 
 The location of your cinema is great."
146,Ko3uPphyP_RiQ-TSTh8UnQ,LVH Theater,NV,Las Vegas,0.0,0.0,0.4821428571428571,0.3020833333333333,0.1375,0.0,0.0," The rating of facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment."
147,xfeEbejpBwnp97JJazxuZA,Barrymore Theatre,WI,Madison,0.34444444444444455,0.3125,4.576490321021572,2.410388888888889,0.8722222222222222,0.8027777777777778,0.0," The rating of location,facility,environment,food of your cinema is higher than median. 
 The rating of price,service of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
148,yV3ak7F2t3n8SO7QsvLgEA,Cinemark,PA,Monroeville,5.294923881673881,0.8375,7.032947996117639,4.934065656565656,2.8132891414141414,3.4604166666666663,0.5125," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
149,NVr6i46TZ8miaE2EVN4gfA,Childsplay,AZ,Tempe,-0.14791666666666667,-0.75,1.4328125,0.22642045454545456,0.0,0.0,0.0," The rating of price,location,facility,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. Your customers are complaining about the price. 
"
150,BthUkBZlHSM-mFuZO7IGoQ,The Canadian Stage Company,ON,Toronto,0.7,0.12958333333333333,0.5121212121212122,0.7,0.0,1.0,0.0," The rating of price,service of your cinema is higher than median. 
 The rating of location,facility,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. You should improve the facilities. 
 The service is gratifying."
151,-4EuiTKCwZczrp-X1LjFcw,Kingsway Theatre,ON,Toronto,0.23750000000000002,0.0,0.12189045548073307,-1.3209995361781077,-0.19160119047619048,-0.8583333333333334,0.0," The rating of price,facility,environment,food,service of your cinema is lower than median. 
 It's helpful if your can create a better environment. The customers are expecting better service. 
"
152,nJUsNx-LKAZ0FHGm9mnmaw,Regal Cinemas Summerlin Luxury 5,NV,Las Vegas,5.373887235449737,4.991720779220779,38.66502896825397,23.093267522013978,25.663394294282067,19.20264384920635,2.3986363636363635," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
153,HZi427Fb9-lpVdwZKTk7yA,Fountain Hills Theater,AZ,Fountain Hills,0.0,0.0,0.06413690476190537,1.7666666666666668,2.0952380952380953,0.0,0.0," The rating of environment,food of your cinema is higher than median. 
 The rating of facility of your cinema is lower than median. 
 You should improve the facilities. It's helpful if your can create a better environment. 
 Food and drinks here provides customers a great experience."
154,_O99A2e4VFOCStWgHxx12Q,Regal Cinemas Franklin Square 14,NC,Gastonia,0.9541666666666666,0.0,2.1775595238095242,0.8894896384479716,-0.015625,0.9666666666666666,0.0," The rating of price,facility,service of your cinema is higher than median. 
 The rating of environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. The service is gratifying."
155,8nmjvYX4N67cxOsGfbEgjg,Studio Movie Grill - Epicenter,NC,Charlotte,18.256893338143332,8.720277777777778,26.533430392248857,22.902069655320236,17.133626020997305,11.50323210538409,0.02192460317460304," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
156,6F3teRN41NiGDp74A1lKPw,Starlight Stadium 14,NC,Charlotte,0.21517857142857144,-0.12499999999999997,2.3164880952380953,1.2036268187830688,0.08124999999999999,0.35416666666666663,0.0," The rating of facility,environment of your cinema is higher than median. 
 The rating of price,location,food,service of your cinema is lower than median. 
 Your cinema may not be in the best area. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
157,NdUuGRxEH0waBQbL6R7mmg,Boulder Station Hotel & Casino,NV,Las Vegas,15.4112876984127,8.359719248344245,13.133525383346807,10.075627558965984,14.919811507936505,19.3088651157044,2.388245550745551," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The service is gratifying. Your customers are pleased with the price."
158,K1ekU1q26tNrImHrt3rr2A,Century Orleans 18 Movie Theater,NV,Las Vegas,3.983101851851852,6.052075667388167,21.24779325998076,14.787412608225106,17.07591222600151,15.821802653601123,1.3729166666666668," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
159,VGOpZ15XmabMYuxW1J8zqQ,Blockbuster Video,AZ,Tempe,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.0," The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price."
160,iXbjlUTqxlurMNAy58lYnQ,Ayrsley Grand Cinemas 14,NC,Charlotte,7.001655844155843,2.517857142857143,7.287170995670996,3.024027777777779,6.818484404484405,4.7004166666666665,-0.7357142857142857," The rating of price,location,facility,environment,food,service of your cinema is higher than median. 
 The rating of promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your customers are pleased with the price."
161,AMBBqVaT2PP9VODc5hXIyQ,SilverCity Richmond Hill,ON,Richmond Hill,2.1517857142857144,-0.12196969696969695,3.509333862433863,2.9691480278980276,0.4596230158730159,1.4791666666666667,-0.26910774410774413," The rating of price,facility,environment,service of your cinema is higher than median. 
 The rating of location,food,promotion of your cinema is lower than median. 
 More promotion plans may attract more customers. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
162,wYZoSBvIbJWvDl-ruZwJ7Q,Harbourfront Centre,ON,Toronto,-0.195,1.6276785714285713,9.380080567580569,7.049598214285714,5.204946789321789,0.1,1.7491666666666665," The rating of location,facility,environment,food,promotion of your cinema is higher than median. 
 The rating of price,service of your cinema is lower than median. 
 Your customers are complaining about the price. The customers are expecting better service. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
163,JEEYFXLbKy-KpbTT-BHb6A,Regal Cinemas Manor Twin,NC,Charlotte,0.1607142857142857,2.964177489177489,10.33686507936508,2.885505952380952,0.83125,2.807291666666666,0.0," The rating of location,facility,environment,food,service of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The facilities make your customers comfortable. The location of your cinema is great."
164,xjRr3wvKig1rWIalTyZYPw,Rex Theater,PA,Pittsburgh,0.634047619047619,-0.22361111111111115,8.547059358465608,3.205361832611833,1.577233645983646,3.025,0.15000000000000002," The rating of price,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of location of your cinema is lower than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
165,EM3CDQGI7Yv51Spno06JGw,Crowfoot Crossing Cinemas,AB,Calgary,0.16738095238095238,0.7840277777777778,1.8566666666666667,-0.06555555555555559,-0.15285714285714289,0.0,0.07500000000000001," The rating of location,facility,promotion of your cinema is higher than median. 
 The rating of price,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. The location of your cinema is great."
166,omScOGJlpuxa3JZtPc8CNg,Century Square Luxury Cinemas,PA,West Mifflin,1.778125,0.4,8.064157130512786,5.925584325396827,3.6221275252525253,4.8348611111111115,0.98," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
167,qbwSx-tC4jGDx5Xv6IbOmg,Lovely Day Media,NV,Henderson,0.0,0.0,0.1,-0.9,0.09166666666666667,-1.0,0.4," The rating of promotion of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 Customers like your promotion activities very much."
168,Kl-Xp6vdDNl8Jx1b15BwAg,Dreaming Ant,PA,Pittsburgh,0.0,-0.6,2.4,-0.1,0.0,1.075,0.0," The rating of facility,service of your cinema is higher than median. 
 The rating of location,environment of your cinema is lower than median. 
 Your cinema may not be in the best area. It's helpful if your can create a better environment. 
 The facilities make your customers comfortable. The service is gratifying."
169,wxYpbaR3zQuMhgSbUym_xw,Harkins Camelview 5,AZ,Scottsdale,2.01754724111867,3.2855266955266957,23.94312272576959,9.938691234140636,10.312195767195767,13.864365079365077,0.3," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. The service is gratifying."
170,lTm8J2c1Sp4szFPdQ04QqQ,Cineplex Odeon Sheppard Grande,ON,Toronto,-0.3,0.56,1.6895238095238094,0.6023412698412698,0.12142857142857141,0.1,0.0," The rating of location of your cinema is higher than median. 
 The rating of price,facility,environment,food,service of your cinema is lower than median. 
 Your customers are complaining about the price. The customers are expecting better service. 
"
171,jeNnKFuf2WoehJlJSidKuw,Ovens Auditorium,NC,Charlotte,0.18541666666666667,1.961,1.9692798563869998,4.774942675765591,-0.12976190476190472,2.696875,0.28733333333333333," The rating of location,facility,environment,service,promotion of your cinema is higher than median. 
 The rating of price,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 Your cinema has create a pleasant environment for the customers. The service is gratifying."
172,w4SY_FlZnIfAb8UjDABPsQ,Cineplex Odeon Yonge & Dundas Cinemas,ON,Toronto,3.5772113997114,8.430803571428571,16.466737863987863,13.477084150197243,10.550634890572391,7.699265873015873,4.644395098948671," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
173,4bOUHefNIMkOd5VqfpDgrQ,Phoenix Big Cinemas North Versailles Stadium 18,PA,North Versailles,1.8208333333333335,0.3242424242424242,4.322846671075839,0.2279126984126985,3.2762566137566145,1.1952777777777777,0.55," The rating of price,location,facility,food,service,promotion of your cinema is higher than median. 
 The rating of environment of your cinema is lower than median. 
 It's helpful if your can create a better environment. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
174,UQjrBbIUVNSP-vyGgqociw,Vertigo Studio Theatre,AB,Calgary,0.5,0.5166666666666666,0.3470833333333333,1.361701388888889,0.0,-0.17500000000000004,0.0," The rating of price,location,environment of your cinema is higher than median. 
 The rating of facility,service of your cinema is lower than median. 
 The customers are expecting better service. You should improve the facilities. 
 Your cinema has create a pleasant environment for the customers. The location of your cinema is great."
175,6A9paRG2PVEfgGMXBrYdZA,Union South,WI,Madison,0.2446969696969697,1.7003125,3.1389456040592396,1.6169522607022606,0.8275974025974028,1.2688988095238094,0.7875000000000001," The rating of location,facility,environment,food,service,promotion of your cinema is higher than median. 
 The rating of price of your cinema is lower than median. 
 Your customers are complaining about the price. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. The location of your cinema is great."
176,uFoygm7v4t0hXe8VeWq-Rg,Village Square,NV,Las Vegas,-0.07083333333333333,0.6290476190476191,1.5862548059053738,0.3403814935064935,0.2857142857142857,0.0,0.30000000000000004," The rating of location,promotion of your cinema is higher than median. 
 The rating of price,facility,environment,food of your cinema is lower than median. 
 Your customers are complaining about the price. Better food and drinks can make your cinema more competitive. 
 The location of your cinema is great."
177,Jr7YyKRsV9OkJaBTpXYnEA,AMC Forum 22,QC,Montréal,1.0246031746031747,0.0,0.8456018518518519,0.02222222222222224,0.3119047619047619,-0.15555555555555559,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility,environment,food,service of your cinema is lower than median. 
 The customers are expecting better service. It's helpful if your can create a better environment. 
 Your customers are pleased with the price."
178,5bTBJLKjlvdrjV_VryVl_A,Regent Theatre,ON,Toronto,0.0,0.0,0.284927398989899,0.7041666666666666,0.19000000000000003,0.0,0.0," The rating of facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. You should improve the facilities."
179,dt-Q31GwfUDHxZwwPhIH4A,Imax Theater Tempe,AZ,Tempe,0.5,1.3,5.204072773511762,4.589036460453127,0.03333333333333338,2.359375,0.0," The rating of price,location,facility,environment,service of your cinema is higher than median. 
 The rating of food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
180,v015pusDxymYrTi_l48t2w,Drive-In Las Vegas,NV,Las Vegas,16.746989598364596,18.13877727959871,38.40269410858295,21.555788243832883,11.774339285714285,13.513352272727273,16.6458630952381," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Better food and drinks can make your cinema more competitive. The customers are expecting better service. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
181,kvFSP0DS0d5RumAGAQt0rg,Cineplex VIP Cinemas,ON,Toronto,1.5163194444444446,1.8779761904761905,7.282290462018142,7.235610763244691,5.098000537821966,8.202716332829425,5.155346320346319," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your customers are complaining about the price. Your cinema may not be in the best area. 
 The service is gratifying. The facilities make your customers comfortable."
182,2yC8986TR6Nxs5KVpGrKug,Connor Palace,OH,Cleveland,0.5,0.125,2.9208333333333334,1.4574206349206347,-0.041666666666666664,0.6427083333333332,0.225," The rating of price,facility,environment,promotion of your cinema is higher than median. 
 The rating of location,food,service of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. Your cinema may not be in the best area. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
183,sR0GYpPKs9CzixSLei03Vw,AMC Mesa Grand 14,AZ,Mesa,1.6977579365079367,2.2904461279461272,8.903599206349204,5.151955206830206,5.535715488215487,5.093657407407407,0.8," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 More promotion plans may attract more customers. Your customers are complaining about the price. 
 The facilities make your customers comfortable. Food and drinks here provides customers a great experience."
184,zyfPzBC4s17UWh6x8olj7w,Cinéma Cinéplex Odeon,QC,Montréal,0.5,0.0,0.25,0.5056818181818181,0.21428571428571427,0.0,0.0," The rating of price of your cinema is higher than median. 
 The rating of facility,environment,food of your cinema is lower than median. 
 Better food and drinks can make your cinema more competitive. You should improve the facilities. 
 Your customers are pleased with the price."
185,6t0lSl779B9mkBspmW0syQ,Luxor IMAX Theatre,NV,Las Vegas,0.0,0.35,0.10732323232323232,-0.25,0.225,0.0,0.0," The rating of location of your cinema is higher than median. 
 The rating of facility,environment,food of your cinema is lower than median. 
 It's helpful if your can create a better environment. You should improve the facilities. 
 The location of your cinema is great."
186,rPqXbho0dwETvjUxW88Ttw,Cinemark Movie Bistro - Charlotte,NC,Charlotte,6.425364549647883,0.3857142857142857,21.624775030069536,12.35760025853776,11.380382325406673,12.017050264550264,2.5083333333333333," The rating of price,location,facility,environment,food,service,promotion of your cinema is higher than median. 
 Your cinema may not be in the best area. More promotion plans may attract more customers. 
 The facilities make your customers comfortable. Your cinema has create a pleasant environment for the customers."
